parameter,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat,model
tau,5829.1215,3271.4078,72.0,8555.0,1283.0682,296.4363,8.2824,78.7877,1.8337,m1_mean_switch
mu_1,0.0,0.0017,-0.0013,0.0017,0.0,0.0004,126.6668,38.9676,1.0982,m1_mean_switch
mu_2,0.0014,0.0016,-0.0004,0.0045,0.0006,0.0001,7.4101,87.0624,1.5045,m1_mean_switch
sigma,0.0255,0.0002,0.0251,0.0259,0.0,0.0,189.8847,333.8296,1.0187,m1_mean_switch
tau,5389.5044,21.475,5346.0,5421.0,0.6608,0.9138,1214.4224,1690.6532,1.0014,m2_sigma_switch
mu,0.0002,0.0003,-0.0003,0.0007,0.0,0.0,9340.3752,6175.0383,1.0007,m2_sigma_switch
sigma_1,0.023,0.0002,0.0226,0.0235,0.0,0.0,7316.7359,6119.3704,1.0005,m2_sigma_switch
sigma_2,0.0289,0.0003,0.0282,0.0295,0.0,0.0,8264.2561,6068.6105,1.0003,m2_sigma_switch
